"hashtag_id","hashtag_name","country","rank","video_views","publish_count","industry_value"
"7395083318573826049","mlbbnext2025","Malaysia",1,216466929,23523,"Games"
"7491375515870658565","mlbbobsidia","Malaysia",2,45664920,15396,"Games"
"1626681107077126","aiteam","Malaysia",3,404401692,7441,""
"7243453127734525954","geminiai","Malaysia",4,59167806,10657,""
"1680374816053254","ios26","Malaysia",5,43326658,933,"Tech & Electronics"
"7133019660542296110","aigemini","Malaysia",6,9329842,3663,""
"6247826","mssm","Malaysia",7,15672603,2518,"Sports & Outdoor"
"7357608755866894356","kpmm46","Malaysia",8,4344122,2566,""
"7143120066660761627","dausbatjo","Malaysia",9,66839862,605,""
"7300825514175004674","mssm2025","Malaysia",10,10574167,1834,"Sports & Outdoor"
"1688558316713990","calmglow","Malaysia",11,6881359,1286,"News & Entertainment"
"1663914007277570","aiaisyah","Malaysia",12,39202090,1074,""
"142651","ucl","Malaysia",13,15073681,623,"Sports & Outdoor"
"7125620553511075867","aiteamfamily","Malaysia",14,54128791,1009,""
"143815","impact","Malaysia",15,3412146,1738,"Games"
"13020734","kessuma","Malaysia",16,6821406,665,"Sports & Outdoor"
"738019","championsleague","Malaysia",17,19140045,461,"Sports & Outdoor"
"6826","epic","Malaysia",18,4130864,461,"Games"
"749537","schoolholiday","Malaysia",19,3656986,1298,"Travel"
"7441973821042917384","kessuma2025","Malaysia",20,3851799,519,"Sports & Outdoor"
"1662530912377861","tsitp","Malaysia",21,16182686,178,"News & Entertainment"
"1613789637435397","thesummeriturnedpretty","Malaysia",22,19915462,178,"News & Entertainment"
"23709","farina","Malaysia",23,9731935,551,""
"7459204430760509456","aiasslah","Malaysia",24,31966563,470,""
"7008460329994682395","aisofie","Malaysia",25,19251256,435,""
"1599902723935233","skywongravee","Malaysia",26,2310056,386,"News & Entertainment"
"1619716604718086","naturerush","Malaysia",27,134132,1902,"News & Entertainment"
"21297046","mbappe","Malaysia",28,15918433,438,"Sports & Outdoor"
"7461602727974404112","papj27","Malaysia",29,1133837,666,""
"124072","17","Malaysia",30,1438031,413,""
"7316037494821093377","malkodok🐸🇲🇾","Malaysia",31,23709235,437,""
"7294704823390175263","quietsnap","Malaysia",32,126343,1806,"News & Entertainment"
"74640468","chinatravel","Malaysia",33,2129226,900,"Travel"
"1617315008600070","oilcleanser","Malaysia",34,3723743,382,"Beauty & Personal Care"
"24356","nidji","Malaysia",35,1158004,242,""
"1703154012243969","aiirfan","Malaysia",36,17180141,437,""
"1634054737145861","sunsetsnap","Malaysia",37,99884,1410,"News & Entertainment"
"20455","mafia","Malaysia",38,3786946,675,""
"71956551","sunrisevibes","Malaysia",39,126276,1316,""
"1650443830113286","peakvibes","Malaysia",40,100261,1409,"News & Entertainment"
"7078","soda","Malaysia",41,8116148,401,"Food & Beverage"
